target_count,comm_label,tuning_objective,ranking_metric,algorithm,selected_horizon,ranking_metric_mean,rank,mean_total_team_steps,mean_makespan,rank_rule,scope
5,bernoulli_025,effort_selected,total_team_steps,HIPC,5,37.72,1,37.72,27.4,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,bernoulli_025,effort_selected,total_team_steps,DGA,1,46.28,2,46.28,18.32,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,bernoulli_025,effort_selected,total_team_steps,DMCHBA,1,61.56,3,61.56,19.24,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,bernoulli_025,effort_selected,total_team_steps,PI,3,64.64,4,64.64,26.92,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,bernoulli_025,effort_selected,total_team_steps,ACBBA,5,64.88,5,64.88,24.6,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,bernoulli_025,makespan_selected,max_robot_steps,DGA,1,18.32,1,46.28,18.32,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,bernoulli_025,makespan_selected,max_robot_steps,DMCHBA,5,19.32,2,62,19.32,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,bernoulli_025,makespan_selected,max_robot_steps,HIPC,1,20.56,3,60.44,20.56,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,bernoulli_025,makespan_selected,max_robot_steps,ACBBA,1,21,4,69.84,21,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,bernoulli_025,makespan_selected,max_robot_steps,PI,1,21.4,5,75.56,21.4,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,effort_selected,total_team_steps,HIPC,5,33.72,1,33.72,28.52,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,effort_selected,total_team_steps,PI,3,43.12,2,43.12,26.36,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,effort_selected,total_team_steps,DGA,1,43.56,3,43.56,17.92,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,effort_selected,total_team_steps,ACBBA,5,43.76,4,43.76,27.08,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,effort_selected,total_team_steps,DMCHBA,1,57.28,5,57.28,18.96,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,makespan_selected,max_robot_steps,DGA,1,17.92,1,43.56,17.92,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,makespan_selected,max_robot_steps,DMCHBA,5,18.68,2,57.4,18.68,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,makespan_selected,max_robot_steps,PI,1,19.56,3,56.84,19.56,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,makespan_selected,max_robot_steps,HIPC,1,19.92,4,55.08,19.92,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,makespan_selected,max_robot_steps,ACBBA,1,20,5,58.84,20,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,effort_selected,total_team_steps,HIPC,12,63.72,1,63.72,37.04,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,effort_selected,total_team_steps,DGA,1,76.44,2,76.44,23.24,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,effort_selected,total_team_steps,DMCHBA,1,79.08,3,79.08,22.08,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,effort_selected,total_team_steps,ACBBA,2,91.92,4,91.92,25.84,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,effort_selected,total_team_steps,PI,5,105.08,5,105.08,34.48,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,makespan_selected,max_robot_steps,DGA,3,21.68,1,74.16,21.68,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,makespan_selected,max_robot_steps,DMCHBA,1,22.08,2,79.08,22.08,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,makespan_selected,max_robot_steps,HIPC,1,24.4,3,86.2,24.4,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,makespan_selected,max_robot_steps,ACBBA,1,25.08,4,94.68,25.08,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,makespan_selected,max_robot_steps,PI,1,25.8,5,100.04,25.8,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,effort_selected,total_team_steps,HIPC,12,51.88,1,51.88,35.2,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,effort_selected,total_team_steps,PI,5,62.2,2,62.2,35.16,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,effort_selected,total_team_steps,DGA,1,67.24,3,67.24,21.2,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,effort_selected,total_team_steps,ACBBA,2,71.4,4,71.4,24.16,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,effort_selected,total_team_steps,DMCHBA,1,75.72,5,75.72,22.24,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,makespan_selected,max_robot_steps,DGA,3,21.76,1,70.4,21.76,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,makespan_selected,max_robot_steps,DMCHBA,1,22.24,2,75.72,22.24,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,makespan_selected,max_robot_steps,PI,1,22.96,3,78.88,22.96,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,makespan_selected,max_robot_steps,HIPC,1,23,4,76.76,23,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,makespan_selected,max_robot_steps,ACBBA,1,23.8,5,81.76,23.8,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,effort_selected,total_team_steps,HIPC,12,108.4,1,108.4,44.48,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,effort_selected,total_team_steps,DMCHBA,12,122.32,2,122.32,32.28,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,effort_selected,total_team_steps,ACBBA,2,128.56,3,128.56,33.48,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,effort_selected,total_team_steps,DGA,5,134.96,4,134.96,34.84,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,effort_selected,total_team_steps,PI,3,146.04,5,146.04,39.36,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,makespan_selected,max_robot_steps,DMCHBA,12,32.28,1,122.32,32.28,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,makespan_selected,max_robot_steps,HIPC,1,32.52,2,125.64,32.52,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,makespan_selected,max_robot_steps,ACBBA,2,33.48,3,128.56,33.48,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,makespan_selected,max_robot_steps,DGA,5,34.84,4,134.96,34.84,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,makespan_selected,max_robot_steps,PI,1,38,5,147.52,38,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,effort_selected,total_team_steps,HIPC,12,80.24,1,80.24,47.32,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,effort_selected,total_team_steps,ACBBA,2,98.96,2,98.96,30.08,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,effort_selected,total_team_steps,PI,3,100.32,3,100.32,32.88,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,effort_selected,total_team_steps,DMCHBA,12,103.84,4,103.84,28.52,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,effort_selected,total_team_steps,DGA,5,117.52,5,117.52,30.92,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,makespan_selected,max_robot_steps,DMCHBA,12,28.52,1,103.84,28.52,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,makespan_selected,max_robot_steps,HIPC,1,28.88,2,102.64,28.88,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,makespan_selected,max_robot_steps,PI,1,29.44,3,108.28,29.44,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,makespan_selected,max_robot_steps,ACBBA,2,30.08,4,98.96,30.08,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,makespan_selected,max_robot_steps,DGA,5,30.92,5,117.52,30.92,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
