analysis_type,target_count,target_count_a,target_count_b,algorithm,comm_label,metric,effort_selected_horizon,makespan_selected_horizon,paired_n,independent_n_a,independent_n_b,mean_paired_difference,percent_change_effort_vs_makespan,bootstrap_ci95_lower,bootstrap_ci95_upper,raw_p_value,holm_p_value,rank_biserial_effort_minus_makespan,wilcoxon_nonzero_n,analysis_scope
paired_objective_transfer,5,NaN,NaN,ACBBA,bernoulli_025,active_robot_count,5,1,25,NaN,NaN,0.16,5.47945205479452,-0.16,0.52,0.3809814453125,0.3809814453125,0.257142857142857,14,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,bernoulli_025,active_robot_count,5,1,25,NaN,NaN,-1.12,-36.3636363636364,-1.44,-0.8,8.33707660426399e-05,0.00025011229812792,-1,19,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,bernoulli_025,active_robot_count,3,1,25,NaN,NaN,-0.32,-10,-0.68,0,0.102294921875,0.20458984375,-0.516483516483517,13,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,bernoulli_025,allocation_messages,5,1,25,NaN,NaN,50.6,77.1812080536913,41.36,59.96,1.36999531394729e-05,3.6670868527757e-05,0.993846153846154,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,bernoulli_025,allocation_messages,5,1,25,NaN,NaN,8.8,69.1823899371069,5.92,12.12,3.19569658490901e-05,3.6670868527757e-05,0.97,24,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,bernoulli_025,allocation_messages,3,1,25,NaN,NaN,20.08,135.309973045822,16.68,23.6,1.22236228425857e-05,3.6670868527757e-05,1,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,bernoulli_025,allocator_time_ms,5,1,25,NaN,NaN,19.728396,169.211559264198,14.4956942,25.3457887,1.77348399029039e-05,3.68709666307453e-05,0.981538461538462,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,bernoulli_025,allocator_time_ms,5,1,25,NaN,NaN,52.262188,251.263515064987,39.3315031,65.3685397,1.389801409379e-05,3.68709666307453e-05,0.993846153846154,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,bernoulli_025,allocator_time_ms,3,1,25,NaN,NaN,53.616544,241.20791320922,40.5420398,67.4762045,1.22903222102484e-05,3.68709666307453e-05,1,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,bernoulli_025,final_completion_time,5,1,25,NaN,NaN,9.39579188435476,26.7257983148685,4.48058139878885,14.51627302327,0.00269872675230704,0.00269872675230704,0.686153846153846,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,bernoulli_025,final_completion_time,5,1,25,NaN,NaN,12.6088560148734,36.9862112613306,8.50634865356505,16.9805917509615,5.13293228060011e-05,0.000153987968418003,0.926153846153846,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,bernoulli_025,final_completion_time,3,1,25,NaN,NaN,10.5554705514435,29.5246156969152,5.35795375416442,16.036145644173,0.000980382670179016,0.00196076534035803,0.753846153846154,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,bernoulli_025,max_individual_steps,5,1,25,NaN,NaN,3.6,17.1428571428571,1.08,6.28,0.0107719289959123,0.0107719289959123,0.663157894736842,19,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,bernoulli_025,max_individual_steps,5,1,25,NaN,NaN,6.84,33.2684824902724,4.56,9.32,0.000111573295848195,0.000334719887544585,0.961038961038961,21,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,bernoulli_025,max_individual_steps,3,1,25,NaN,NaN,5.52,25.7943925233645,2.72,8.4,0.00161998339033946,0.00323996678067892,0.766798418972332,22,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,bernoulli_025,max_robot_steps,5,1,25,NaN,NaN,3.6,17.1428571428571,1,6.32,0.0107719289959123,0.0107719289959123,0.663157894736842,19,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,bernoulli_025,max_robot_steps,5,1,25,NaN,NaN,6.84,33.2684824902724,4.52,9.24,0.000111573295848195,0.000334719887544585,0.961038961038961,21,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,bernoulli_025,max_robot_steps,3,1,25,NaN,NaN,5.52,25.7943925233645,2.64,8.40099999999999,0.00161998339033946,0.00323996678067892,0.766798418972332,22,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,bernoulli_025,max_target_workload,5,1,25,NaN,NaN,0.08,3.125,-0.28,0.44,0.673578401984493,0.673578401984493,0.110294117647059,16,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,bernoulli_025,max_target_workload,5,1,25,NaN,NaN,1.32,52.3809523809524,0.96,1.68,3.53064006470272e-05,0.000105919201941082,1,21,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,bernoulli_025,max_target_workload,3,1,25,NaN,NaN,0.36,15.2542372881356,0.08,0.64,0.0478515625,0.095703125,0.6,14,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,bernoulli_025,movement_workload_gini,5,1,25,NaN,NaN,0.0991597451983884,83.5876689914048,0.0542873400428981,0.143166488490502,0.000890537644222049,0.000890537644222049,0.76,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,bernoulli_025,movement_workload_gini,5,1,25,NaN,NaN,0.375686821355295,235.43173732657,0.313326280866987,0.434858754301825,1.389801409379e-05,3.68709666307453e-05,0.993846153846154,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,bernoulli_025,movement_workload_gini,3,1,25,NaN,NaN,0.178562368073104,205.423334713985,0.148979797987456,0.209339153704106,1.22903222102484e-05,3.68709666307453e-05,1,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,bernoulli_025,target_workload_gini,5,1,25,NaN,NaN,-0.016,-4.02010050251257,-0.1,0.064,0.671341666786528,0.671341666786528,-0.110526315789474,19,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,bernoulli_025,target_workload_gini,5,1,25,NaN,NaN,0.244,65.945945945946,0.18,0.308,5.4680201871727e-05,0.000164040605615181,1,21,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,bernoulli_025,target_workload_gini,3,1,25,NaN,NaN,0.084,25.1497005988024,0.00400000000000003,0.16,0.0710067189044059,0.142013437808812,0.496732026143791,17,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,bernoulli_025,total_messages,5,1,25,NaN,NaN,42.28,19.8908543470079,26.12,57.84,0.00025253907099152,0.000505078141983041,0.836923076923077,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,bernoulli_025,total_messages,5,1,25,NaN,NaN,-38.08,-27.0147559591374,-50.241,-25.92,8.01120306582111e-05,0.000240336091974633,-0.92,24,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,bernoulli_025,total_messages,3,1,25,NaN,NaN,-0.32,-0.185485740783686,-15.72,14.681,1,1,0,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,bernoulli_025,total_team_steps,5,1,25,NaN,NaN,-4.96,-7.10194730813288,-10.68,0.360999999999985,0.157107183245322,0.157107183245322,-0.33695652173913,23,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,bernoulli_025,total_team_steps,5,1,25,NaN,NaN,-22.72,-37.5909993381866,-28.16,-17.24,2.10902575153037e-05,6.3270772545911e-05,-0.972307692307692,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,bernoulli_025,total_team_steps,3,1,25,NaN,NaN,-10.92,-14.4520910534674,-17.84,-4.6,0.00579417759466924,0.0115883551893385,-0.630769230769231,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,ideal,active_robot_count,5,1,25,NaN,NaN,-0.56,-18.6666666666667,-0.88,-0.24,0.00482177734375,0.00537109375,-0.783333333333333,15,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,ideal,active_robot_count,5,1,25,NaN,NaN,-1.36,-43.5897435897436,-1.72,-1,6.5258016120741e-05,0.000195774048362223,-1,20,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,ideal,active_robot_count,3,1,25,NaN,NaN,-0.56,-17.5,-0.88,-0.28,0.002685546875,0.00537109375,-0.879120879120879,13,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,ideal,allocation_messages,5,1,25,NaN,NaN,23.68,32.9805013927577,8.36,40.12,0.0143132232127623,0.0286264464255246,0.56,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,ideal,allocation_messages,5,1,25,NaN,NaN,3.08,20.5333333333333,-0.12,5.92,0.0420488543363713,0.0420488543363713,0.464615384615385,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,ideal,allocation_messages,3,1,25,NaN,NaN,7.4,44.4711538461538,4.8,10.08,0.000130713195535738,0.000392139586607213,0.873846153846154,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,ideal,allocator_time_ms,5,1,25,NaN,NaN,30.604824,144.377550621829,22.799353,38.2959553,2.25681906280537e-05,3.68709666307453e-05,0.969230769230769,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,ideal,allocator_time_ms,5,1,25,NaN,NaN,59.724272,237.354700193018,45.8792778,74.4837276,1.22903222102484e-05,3.68709666307453e-05,1,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,ideal,allocator_time_ms,3,1,25,NaN,NaN,67.307748,166.094806958853,53.8529309,79.690932,1.57051000197501e-05,3.68709666307453e-05,0.987692307692308,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,ideal,final_completion_time,5,1,25,NaN,NaN,13.3396740661374,40.0743072550238,9.84780063212699,16.7939535118206,2.86392873931145e-05,8.59178621793435e-05,0.956923076923077,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,ideal,final_completion_time,5,1,25,NaN,NaN,15.1923502672385,45.8831068032388,10.5391672805855,20.1576777237861,3.22287733545754e-05,8.59178621793435e-05,0.950769230769231,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,ideal,final_completion_time,3,1,25,NaN,NaN,11.9143473940874,36.741076964478,8.35419258524971,15.3715938960147,3.62430511828126e-05,8.59178621793435e-05,0.944615384615385,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,ideal,max_individual_steps,5,1,25,NaN,NaN,7.08,35.4,5.08,9.12,4.73367264243447e-05,0.000142010179273034,0.967391304347826,23,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,ideal,max_individual_steps,5,1,25,NaN,NaN,8.6,43.1726907630522,5.88,11.44,6.34487033751588e-05,0.000142010179273034,0.972332015810277,22,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,ideal,max_individual_steps,3,1,25,NaN,NaN,6.8,34.7648261758691,4.84,8.72,9.19484310623541e-05,0.000142010179273034,0.96969696969697,21,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,ideal,max_robot_steps,5,1,25,NaN,NaN,7.08,35.4,5.08,9.12,4.73367264243447e-05,0.000142010179273034,0.967391304347826,23,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,ideal,max_robot_steps,5,1,25,NaN,NaN,8.6,43.1726907630522,5.84,11.44,6.34487033751588e-05,0.000142010179273034,0.972332015810277,22,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,ideal,max_robot_steps,3,1,25,NaN,NaN,6.8,34.7648261758691,4.84,8.68,9.19484310623541e-05,0.000142010179273034,0.96969696969697,21,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,ideal,max_target_workload,5,1,25,NaN,NaN,0.88,36.0655737704918,0.48,1.32,0.000856858204342573,0.00171371640868515,0.911764705882353,16,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,ideal,max_target_workload,5,1,25,NaN,NaN,1.64,67.2131147540984,1.24,2.04,2.99690234341876e-05,8.99070703025627e-05,1,22,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,ideal,max_target_workload,3,1,25,NaN,NaN,0.44,18.0327868852459,0.16,0.72,0.016357421875,0.016357421875,0.736263736263736,13,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,ideal,movement_workload_gini,5,1,25,NaN,NaN,0.278131304292505,194.199258619298,0.213686563584991,0.344429128442569,1.77348399029039e-05,3.68709666307453e-05,0.981538461538462,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,ideal,movement_workload_gini,5,1,25,NaN,NaN,0.405228256184896,226.069281742319,0.345354360024752,0.463092688313487,1.22903222102484e-05,3.68709666307453e-05,1,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,ideal,movement_workload_gini,3,1,25,NaN,NaN,0.279853079848623,171.81023686182,0.240358524906473,0.316852947174142,1.22903222102484e-05,3.68709666307453e-05,1,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,ideal,target_workload_gini,5,1,25,NaN,NaN,0.132,34.9206349206349,0.0679999999999999,0.196,0.00359499947615255,0.00359499947615255,0.777777777777778,18,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,ideal,target_workload_gini,5,1,25,NaN,NaN,0.28,78.2122905027933,0.212,0.352,2.49133488101692e-05,7.47400464305077e-05,1,23,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,ideal,target_workload_gini,3,1,25,NaN,NaN,0.124,35.8381502890173,0.064,0.188,0.00121587296561887,0.00243174593123774,0.842105263157895,19,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,ideal,total_messages,5,1,25,NaN,NaN,-6.48,-3.28667072428483,-31.801,19.64,0.381816745365971,0.381816745365971,-0.2,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,ideal,total_messages,5,1,25,NaN,NaN,-41.8,-31.5138721351025,-54.8,-29.92,1.22680566332326e-05,3.68041698996977e-05,-1,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,ideal,total_messages,3,1,25,NaN,NaN,-20.36,-14.8094268257201,-30.2,-11.24,0.000629152592010892,0.00125830518402178,-0.781538461538462,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,ACBBA,ideal,total_team_steps,5,1,25,NaN,NaN,-15.08,-25.6288239292998,-20.88,-9.88,8.48129108584761e-05,8.48129108584761e-05,-0.916666666666667,24,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,HIPC,ideal,total_team_steps,5,1,25,NaN,NaN,-21.36,-38.7799564270153,-26.76,-16.48,1.2190382556706e-05,3.6571147670118e-05,-1,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,5,NaN,NaN,PI,ideal,total_team_steps,3,1,25,NaN,NaN,-13.72,-24.1379310344828,-17.84,-9.88,2.06453491699544e-05,4.12906983399088e-05,-0.993333333333333,24,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,ACBBA,bernoulli_025,active_robot_count,2,1,25,NaN,NaN,0,0,-0.24,0.24,1,1,0,10,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,HIPC,bernoulli_025,active_robot_count,12,1,25,NaN,NaN,-1.16,-29.8969072164948,-1.44,-0.92,1.62898561204004e-05,4.88695683612013e-05,-1,22,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,PI,bernoulli_025,active_robot_count,5,1,25,NaN,NaN,-0.4,-10.3092783505155,-0.6,-0.2,0.001953125,0.00390625,-1,10,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,ACBBA,bernoulli_025,allocation_messages,2,1,25,NaN,NaN,40.08,36.4761558063342,30.479,50.521,1.22347191306097e-05,3.65379559193423e-05,1,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,HIPC,bernoulli_025,allocation_messages,12,1,25,NaN,NaN,32.6,161.706349206349,27.079,38.36,1.22458235221836e-05,3.65379559193423e-05,1,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,PI,bernoulli_025,allocation_messages,5,1,25,NaN,NaN,71.56,373.486430062631,65.08,77.96,1.21793186397808e-05,3.65379559193423e-05,1,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
