target_count,algorithm,comm_label,horizon,metric,metric_display,available,n,mean,median,standard_deviation,standard_error,minimum,maximum,required_metric
5,ACBBA,bernoulli_025,1,active_robot_count,Active robots completing at least one target,1,25,2.92,3,0.640312423743285,0.128062484748657,2,4,0
5,ACBBA,bernoulli_025,1,allocation_messages,Allocation messages,1,25,65.56,64,9.92505247677143,1.98501049535429,44,87,0
5,ACBBA,bernoulli_025,1,allocator_time_ms,Allocator computation time (ms),1,25,11.659012,10.6879,6.33723190907776,1.26744638181555,4.4717,34.3047,0
5,ACBBA,bernoulli_025,1,final_completion_time,Final simulated mission-completion time (s),1,25,35.156262775236,34.755074053383,6.92574774714227,1.38514954942845,18.004839208886,58.7928567119519,0
5,ACBBA,bernoulli_025,1,max_individual_steps,Maximum individual movement workload (steps),1,25,21,21,3.89444048184931,0.778888096369861,11,34,0
5,ACBBA,bernoulli_025,1,max_robot_steps,Makespan (maximum robot steps),1,25,21,21,3.89444048184931,0.778888096369861,11,34,1
5,ACBBA,bernoulli_025,1,max_target_workload,Maximum target workload on one robot,1,25,2.56,2,0.650640709864771,0.130128141972954,2,4,0
5,ACBBA,bernoulli_025,1,movement_workload_gini,Movement-workload Gini,1,25,0.118629633287878,0.0855263157894737,0.0739237869987897,0.0147847573997579,0.0289473684210526,0.321428571428571,0
5,ACBBA,bernoulli_025,1,target_workload_gini,Target-workload Gini,1,25,0.398,0.35,0.144683562761405,0.0289367125522809,0.15,0.65,0
5,ACBBA,bernoulli_025,1,total_messages,Total messages,1,25,212.56,213,29.0775973331131,5.81551946662262,144,272,0
5,ACBBA,bernoulli_025,1,total_team_steps,Total team steps,1,25,69.84,71,11.9187527311656,2.38375054623311,39,93,1
5,ACBBA,bernoulli_025,2,active_robot_count,Active robots completing at least one target,1,25,3.2,3,0.577350269189626,0.115470053837925,2,4,0
5,ACBBA,bernoulli_025,2,allocation_messages,Allocation messages,1,25,86.24,84,23.9361651063824,4.78723302127649,61,155,0
