path,size_bytes,sha256
.gitattributes,141,5560ad8d7604fcca60539dad248ca05e8d1a45a511284b457f49c575a5b5728a
.github/workflows/reproducibility.yml,703,e2eee691e33536c7f5dceb6cdf415301a607ac3f8e669ca42c751f154eca0f09
.gitignore,154,cf8b987618e7cf1019c26a29fc9c8e8c73140a5236679e809e97d4996118f1c2
LICENSE,1067,9ef88ffa3e24cdb73fc69936887647b972f2f17322645a9eaba046576c962156
README.md,5249,517c29802f60346682136c6229a60e27951bbd77a991640e45c32abfdc38dafd
SOURCE_PROVENANCE.md,1383,72c2cb33e3ef111074a59e5f2ee15000f75b79e7a91cf621c454b420457ae938
analysis/analyze_target_load_horizon_pilot.m,74756,a261a0c4363d5103a984b30b226ed2c818d6bc3ddc1249b85e871d44d5468ec4
analysis/build_plan_depth_paper_figures.m,28114,cd00eda6730d7e717c640b60a60fc358fb1ce6bd1cba78a19a04c2859de802d6
analysis/figures/pilot_algorithm_rankings.fig,41847,dff9092cba8f1db481aea1da0feb76034718d8152a6e9759cb20ce5e555c198a
analysis/figures/pilot_algorithm_rankings.png,372799,7625145c5dd45a758bd461f71619d3daf094d74200e7ba1b4e9edbb1ded535d9
analysis/figures/pilot_makespan_by_horizon.fig,23845,adc062eda733584e07d39bdffa48ea795b91c7cb6d5dd8302f51ee09eb8a94e7
analysis/figures/pilot_makespan_by_horizon.png,566634,14426bd2056925624c957cdfabe86fbdd6a6fd5609e1d0b6dff7eb23c30e108d
analysis/figures/pilot_makespan_transfer_penalty.fig,20495,2522f271ac270c71659f626b210d2d58eff0c5dd74ef39118fbc457fc37a3dec
analysis/figures/pilot_makespan_transfer_penalty.png,375437,1566f67f47fa9bbb35c217b9d475022fb517a5891769e1412c5235921dae3289
analysis/figures/pilot_mechanism_changes.fig,64211,952e89dc454c05f25f6657f73adf6c27ee45b1f0413c8190e1053a30256ebce8
analysis/figures/pilot_mechanism_changes.png,531687,7bedf32a465f79ab72c22b0b9583bc0cbd53f37d41d60cec8ca828d0449c5848
